2.35791 meta= ffff880237203800 pi= 1 cwnd= 73 packetsout 71
2.35791 meta= ffff880237203800 pi= 1 cwnd= 73 packetsout 72
2.35796 meta= ffff880237203800 pi= 2 cwnd= 17 packetsout 9
2.35796 meta= ffff880237203800 pi= 2 cwnd= 17 packetsout 10
2.35819 meta= ffff880237203800 pi= 1 cwnd= 74 packetsout 72
2.35832 meta= ffff880237203800 pi= 1 cwnd= 74 packetsout 73
2.35841 meta= ffff880237203800 pi= 2 cwnd= 18 packetsout 10
2.35865 meta= ffff880237203800 pi= 2 cwnd= 18 packetsout 11
2.35881 meta= ffff880237203800 pi= 1 cwnd= 77 packetsout 71
2.35891 meta= ffff880237203800 pi= 2 cwnd= 18 packetsout 12
2.35894 meta= ffff880237203800 pi= 1 cwnd= 78 packetsout 71
2.35916 meta= ffff880237203800 pi= 2 cwnd= 18 packetsout 13
2.35944 meta= ffff880237203800 pi= 1 cwnd= 80 packetsout 70
2.35944 meta= ffff880237203800 pi= 2 cwnd= 18 packetsout 14
2.35955 meta= ffff880237203800 pi= 1 cwnd= 80 packetsout 71
2.35967 meta= ffff880237203800 pi= 2 cwnd= 18 packetsout 15
2.35993 meta= ffff880237203800 pi= 2 cwnd= 18 packetsout 16
2.36004 meta= ffff880237203800 pi= 1 cwnd= 82 packetsout 70
2.36017 meta= ffff880237203800 pi= 1 cwnd= 82 packetsout 71
2.36018 meta= ffff880237203800 pi= 2 cwnd= 18 packetsout 17
2.36068 meta= ffff880237203800 pi= 1 cwnd= 85 packetsout 69
2.36078 meta= ffff880237203800 pi= 1 cwnd= 85 packetsout 70
2.36127 meta= ffff880237203800 pi= 1 cwnd= 86 packetsout 70
2.3614 meta= ffff880237203800 pi= 1 cwnd= 88 packetsout 69
2.36189 meta= ffff880237203800 pi= 1 cwnd= 89 packetsout 69
2.36201 meta= ffff880237203800 pi= 1 cwnd= 89 packetsout 70
2.3625 meta= ffff880237203800 pi= 1 cwnd= 92 packetsout 68
2.36263 meta= ffff880237203800 pi= 1 cwnd= 92 packetsout 69
2.36312 meta= ffff880237203800 pi= 1 cwnd= 94 packetsout 68
2.36324 meta= ffff880237203800 pi= 1 cwnd= 95 packetsout 68
2.36374 meta= ffff880237203800 pi= 1 cwnd= 97 packetsout 67
2.36386 meta= ffff880237203800 pi= 1 cwnd= 97 packetsout 68
2.36435 meta= ffff880237203800 pi= 1 cwnd= 99 packetsout 67
2.36448 meta= ffff880237203800 pi= 1 cwnd= 99 packetsout 68
2.36498 meta= ffff880237203800 pi= 1 cwnd= 101 packetsout 67
2.36509 meta= ffff880237203800 pi= 1 cwnd= 102 packetsout 67
2.36558 meta= ffff880237203800 pi= 1 cwnd= 104 packetsout 66
2.36571 meta= ffff880237203800 pi= 1 cwnd= 105 packetsout 66
2.3662 meta= ffff880237203800 pi= 1 cwnd= 107 packetsout 65
2.36632 meta= ffff880237203800 pi= 1 cwnd= 107 packetsout 66
2.36681 meta= ffff880237203800 pi= 1 cwnd= 109 packetsout 65
2.36694 meta= ffff880237203800 pi= 1 cwnd= 109 packetsout 66
2.36743 meta= ffff880237203800 pi= 1 cwnd= 111 packetsout 65
2.36755 meta= ffff880237203800 pi= 1 cwnd= 112 packetsout 65
2.36804 meta= ffff880237203800 pi= 1 cwnd= 113 packetsout 65
2.36817 meta= ffff880237203800 pi= 1 cwnd= 114 packetsout 65
2.36866 meta= ffff880237203800 pi= 1 cwnd= 116 packetsout 64
2.36877 meta= ffff880237203800 pi= 1 cwnd= 116 packetsout 65
2.36927 meta= ffff880237203800 pi= 1 cwnd= 118 packetsout 64
2.3694 meta= ffff880237203800 pi= 1 cwnd= 118 packetsout 65
2.3699 meta= ffff880237203800 pi= 1 cwnd= 122 packetsout 62
2.37002 meta= ffff880237203800 pi= 1 cwnd= 122 packetsout 63
2.37051 meta= ffff880237203800 pi= 1 cwnd= 122 packetsout 64
2.37063 meta= ffff880237203800 pi= 1 cwnd= 125 packetsout 62
2.37112 meta= ffff880237203800 pi= 1 cwnd= 125 packetsout 63
2.37123 meta= ffff880237203800 pi= 1 cwnd= 127 packetsout 62
2.37174 meta= ffff880237203800 pi= 1 cwnd= 127 packetsout 63
2.37185 meta= ffff880237203800 pi= 1 cwnd= 129 packetsout 62
2.37234 meta= ffff880237203800 pi= 1 cwnd= 131 packetsout 61
2.37248 meta= ffff880237203800 pi= 1 cwnd= 131 packetsout 62
2.37297 meta= ffff880237203800 pi= 1 cwnd= 133 packetsout 61
2.37308 meta= ffff880237203800 pi= 1 cwnd= 133 packetsout 62
2.37358 meta= ffff880237203800 pi= 1 cwnd= 135 packetsout 61
2.3737 meta= ffff880237203800 pi= 1 cwnd= 135 packetsout 62
2.3742 meta= ffff880237203800 pi= 1 cwnd= 137 packetsout 61
2.37431 meta= ffff880237203800 pi= 1 cwnd= 139 packetsout 60
2.3748 meta= ffff880237203800 pi= 1 cwnd= 141 packetsout 59
2.37493 meta= ffff880237203800 pi= 1 cwnd= 141 packetsout 60
2.37543 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 58
2.37554 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 59
2.37603 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 60
2.37616 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 61
2.37666 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 62
2.37679 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 63
2.37728 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 64
2.37739 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 65
2.37788 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 66
2.37801 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 67
2.37851 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 68
2.37862 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 69
2.37911 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 70
2.37926 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 71
2.37973 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 72
2.37985 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 73
2.38034 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 74
2.38047 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 75
2.38096 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 76
2.38108 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 77
2.38157 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 78
2.38177 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 79
2.38219 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 80
2.38244 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 81
2.3828 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 82
2.38306 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 83
2.38342 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 84
2.38367 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 85
2.38403 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 86
2.38429 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 87
2.38465 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 88
2.38489 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 89
2.38527 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 90
2.38552 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 91
2.38588 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 92
2.38612 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 93
2.3865 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 94
2.38675 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 95
2.38711 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 96
2.38736 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 97
2.38773 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 98
2.38798 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 99
2.38834 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 100
2.38858 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 101
2.38896 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 102
2.3892 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 103
2.38958 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 104
2.38983 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 105
2.39019 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 106
2.39043 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 107
2.39073 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 108
2.39106 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 109
2.3913 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 110
2.39166 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 111
2.39191 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 112
2.39229 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 113
2.39253 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 114
2.39289 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 115
2.39314 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 116
2.39351 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 117
2.39376 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 118
2.39412 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 119
2.39437 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 120
2.39475 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 121
2.39499 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 122
2.39537 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 123
2.39561 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 124
2.39597 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 125
2.39622 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 126
2.39659 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 127
2.39684 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 128
2.3972 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 129
2.39744 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 130
2.39782 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 131
2.55745 meta= ffff880237203800 pi= 2 cwnd= 19 packetsout 17
2.55749 meta= ffff880237203800 pi= 2 cwnd= 20 packetsout 17
2.5575 meta= ffff880237203800 pi= 2 cwnd= 20 packetsout 18
2.55752 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 132
2.55753 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 133
2.55762 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 134
2.55763 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 135
2.55773 meta= ffff880237203800 pi= 2 cwnd= 20 packetsout 19
2.55799 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 136
2.55813 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 137
2.55823 meta= ffff880237203800 pi= 2 cwnd= 21 packetsout 19
2.55824 meta= ffff880237203800 pi= 2 cwnd= 21 packetsout 20
2.55849 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 138
2.55851 meta= ffff880237203800 pi= 2 cwnd= 22 packetsout 20
2.55851 meta= ffff880237203800 pi= 2 cwnd= 22 packetsout 21
2.55862 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 139
2.55899 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 140
2.55901 meta= ffff880237203800 pi= 2 cwnd= 25 packetsout 19
2.55902 meta= ffff880237203800 pi= 2 cwnd= 25 packetsout 20
2.55911 meta= ffff880237203800 pi= 1 cwnd= 144 packetsout 141
2.55947 meta= ffff880237203800 pi= 1 cwnd= 146 packetsout 140
2.5595 meta= ffff880237203800 pi= 2 cwnd= 27 packetsout 19
2.5595 meta= ffff880237203800 pi= 2 cwnd= 27 packetsout 20
2.5596 meta= ffff880237203800 pi= 1 cwnd= 146 packetsout 141
2.55998 meta= ffff880237203800 pi= 1 cwnd= 146 packetsout 142
2.56003 meta= ffff880237203800 pi= 2 cwnd= 29 packetsout 19
2.56003 meta= ffff880237203800 pi= 2 cwnd= 29 packetsout 20
2.56009 meta= ffff880237203800 pi= 1 cwnd= 148 packetsout 141
2.5603 meta= ffff880237203800 pi= 2 cwnd= 30 packetsout 20
2.56055 meta= ffff880237203800 pi= 2 cwnd= 31 packetsout 20
2.56055 meta= ffff880237203800 pi= 2 cwnd= 31 packetsout 21
2.56058 meta= ffff880237203800 pi= 1 cwnd= 148 packetsout 142
2.56058 meta= ffff880237203800 pi= 1 cwnd= 148 packetsout 143
2.56096 meta= ffff880237203800 pi= 1 cwnd= 150 packetsout 142
2.56104 meta= ffff880237203800 pi= 2 cwnd= 32 packetsout 21
2.56105 meta= ffff880237203800 pi= 2 cwnd= 32 packetsout 22
2.56108 meta= ffff880237203800 pi= 1 cwnd= 152 packetsout 141
2.56145 meta= ffff880237203800 pi= 1 cwnd= 152 packetsout 142
2.56154 meta= ffff880237203800 pi= 2 cwnd= 35 packetsout 20
2.56154 meta= ffff880237203800 pi= 2 cwnd= 35 packetsout 21
2.56157 meta= ffff880237203800 pi= 1 cwnd= 152 packetsout 143
2.56192 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 21
2.56194 meta= ffff880237203800 pi= 1 cwnd= 154 packetsout 142
2.56206 meta= ffff880237203800 pi= 1 cwnd= 154 packetsout 143
2.56212 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 22
2.5623 meta= ffff880237203800 pi= 1 cwnd= 154 packetsout 144
2.56255 meta= ffff880237203800 pi= 1 cwnd= 156 packetsout 143
2.56262 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 23
2.56263 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 24
2.56282 meta= ffff880237203800 pi= 1 cwnd= 156 packetsout 144
2.56307 meta= ffff880237203800 pi= 1 cwnd= 158 packetsout 143
2.56315 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 25
2.56315 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 26
2.56329 meta= ffff880237203800 pi= 1 cwnd= 158 packetsout 144
2.56354 meta= ffff880237203800 pi= 1 cwnd= 158 packetsout 145
2.56366 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 27
2.56367 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 28
2.56378 meta= ffff880237203800 pi= 1 cwnd= 160 packetsout 144
2.56402 meta= ffff880237203800 pi= 1 cwnd= 160 packetsout 145
2.56416 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 29
2.56417 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 30
2.56427 meta= ffff880237203800 pi= 1 cwnd= 162 packetsout 144
2.56452 meta= ffff880237203800 pi= 1 cwnd= 162 packetsout 145
2.56468 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 31
2.56469 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 32
2.56477 meta= ffff880237203800 pi= 1 cwnd= 162 packetsout 146
2.56502 meta= ffff880237203800 pi= 1 cwnd= 164 packetsout 145
2.56518 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 33
2.56518 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 34
2.56527 meta= ffff880237203800 pi= 1 cwnd= 164 packetsout 146
2.56552 meta= ffff880237203800 pi= 1 cwnd= 166 packetsout 145
2.56568 meta= ffff880237203800 pi= 2 cwnd= 36 packetsout 35
2.56574 meta= ffff880237203800 pi= 1 cwnd= 166 packetsout 146
2.56601 meta= ffff880237203800 pi= 1 cwnd= 166 packetsout 147
2.56626 meta= ffff880237203800 pi= 1 cwnd= 168 packetsout 146
2.5665 meta= ffff880237203800 pi= 1 cwnd= 168 packetsout 147
