2.15355 meta= ffff88002d84c800 pi= 2 cwnd= 91 packetsout 72
2.15359 meta= ffff88002d84c800 pi= 1 cwnd= 477 packetsout 456
2.1536 meta= ffff88002d84c800 pi= 1 cwnd= 477 packetsout 457
2.1538 meta= ffff88002d84c800 pi= 1 cwnd= 478 packetsout 457
2.15384 meta= ffff88002d84c800 pi= 2 cwnd= 93 packetsout 71
2.15384 meta= ffff88002d84c800 pi= 2 cwnd= 93 packetsout 72
2.15399 meta= ffff88002d84c800 pi= 1 cwnd= 480 packetsout 456
2.15404 meta= ffff88002d84c800 pi= 1 cwnd= 481 packetsout 456
2.15405 meta= ffff88002d84c800 pi= 2 cwnd= 95 packetsout 71
2.15406 meta= ffff88002d84c800 pi= 2 cwnd= 95 packetsout 72
2.15419 meta= ffff88002d84c800 pi= 1 cwnd= 481 packetsout 457
2.15431 meta= ffff88002d84c800 pi= 2 cwnd= 97 packetsout 71
2.15432 meta= ffff88002d84c800 pi= 2 cwnd= 97 packetsout 72
2.15436 meta= ffff88002d84c800 pi= 1 cwnd= 483 packetsout 456
2.1544 meta= ffff88002d84c800 pi= 1 cwnd= 484 packetsout 456
2.15453 meta= ffff88002d84c800 pi= 1 cwnd= 485 packetsout 456
2.15455 meta= ffff88002d84c800 pi= 2 cwnd= 99 packetsout 71
2.15456 meta= ffff88002d84c800 pi= 2 cwnd= 99 packetsout 72
2.15464 meta= ffff88002d84c800 pi= 1 cwnd= 485 packetsout 457
2.15477 meta= ffff88002d84c800 pi= 1 cwnd= 487 packetsout 456
2.15484 meta= ffff88002d84c800 pi= 2 cwnd= 101 packetsout 71
2.15484 meta= ffff88002d84c800 pi= 2 cwnd= 101 packetsout 72
2.1551 meta= ffff88002d84c800 pi= 1 cwnd= 490 packetsout 454
2.15511 meta= ffff88002d84c800 pi= 1 cwnd= 490 packetsout 455
2.15514 meta= ffff88002d84c800 pi= 2 cwnd= 105 packetsout 69
2.15515 meta= ffff88002d84c800 pi= 2 cwnd= 105 packetsout 70
2.15521 meta= ffff88002d84c800 pi= 1 cwnd= 490 packetsout 456
2.15522 meta= ffff88002d84c800 pi= 1 cwnd= 490 packetsout 457
2.1554 meta= ffff88002d84c800 pi= 1 cwnd= 492 packetsout 456
2.15551 meta= ffff88002d84c800 pi= 1 cwnd= 492 packetsout 457
2.15558 meta= ffff88002d84c800 pi= 2 cwnd= 108 packetsout 68
2.15559 meta= ffff88002d84c800 pi= 2 cwnd= 108 packetsout 69
2.15564 meta= ffff88002d84c800 pi= 1 cwnd= 494 packetsout 456
2.15576 meta= ffff88002d84c800 pi= 1 cwnd= 494 packetsout 457
2.15589 meta= ffff88002d84c800 pi= 1 cwnd= 496 packetsout 456
2.15601 meta= ffff88002d84c800 pi= 1 cwnd= 497 packetsout 456
2.15608 meta= ffff88002d84c800 pi= 2 cwnd= 111 packetsout 67
2.15609 meta= ffff88002d84c800 pi= 2 cwnd= 111 packetsout 68
2.15617 meta= ffff88002d84c800 pi= 1 cwnd= 499 packetsout 455
2.15618 meta= ffff88002d84c800 pi= 1 cwnd= 499 packetsout 456
2.15639 meta= ffff88002d84c800 pi= 1 cwnd= 501 packetsout 455
2.15649 meta= ffff88002d84c800 pi= 1 cwnd= 501 packetsout 456
2.15659 meta= ffff88002d84c800 pi= 2 cwnd= 116 packetsout 64
2.1566 meta= ffff88002d84c800 pi= 2 cwnd= 116 packetsout 65
2.15666 meta= ffff88002d84c800 pi= 1 cwnd= 502 packetsout 456
2.15675 meta= ffff88002d84c800 pi= 1 cwnd= 502 packetsout 457
2.15687 meta= ffff88002d84c800 pi= 2 cwnd= 118 packetsout 64
2.1571 meta= ffff88002d84c800 pi= 2 cwnd= 120 packetsout 63
2.15711 meta= ffff88002d84c800 pi= 2 cwnd= 120 packetsout 64
2.15713 meta= ffff88002d84c800 pi= 1 cwnd= 504 packetsout 456
2.15724 meta= ffff88002d84c800 pi= 1 cwnd= 504 packetsout 457
2.15735 meta= ffff88002d84c800 pi= 2 cwnd= 121 packetsout 64
2.15736 meta= ffff88002d84c800 pi= 2 cwnd= 121 packetsout 65
2.15761 meta= ffff88002d84c800 pi= 2 cwnd= 123 packetsout 64
2.15761 meta= ffff88002d84c800 pi= 2 cwnd= 123 packetsout 65
2.15765 meta= ffff88002d84c800 pi= 1 cwnd= 506 packetsout 456
2.15766 meta= ffff88002d84c800 pi= 1 cwnd= 506 packetsout 457
2.15786 meta= ffff88002d84c800 pi= 2 cwnd= 125 packetsout 64
2.15787 meta= ffff88002d84c800 pi= 2 cwnd= 125 packetsout 65
2.15812 meta= ffff88002d84c800 pi= 2 cwnd= 128 packetsout 63
2.15812 meta= ffff88002d84c800 pi= 2 cwnd= 128 packetsout 64
2.15814 meta= ffff88002d84c800 pi= 1 cwnd= 508 packetsout 456
2.15821 meta= ffff88002d84c800 pi= 1 cwnd= 508 packetsout 457
2.15837 meta= ffff88002d84c800 pi= 2 cwnd= 130 packetsout 63
2.15837 meta= ffff88002d84c800 pi= 2 cwnd= 130 packetsout 64
2.1586 meta= ffff88002d84c800 pi= 1 cwnd= 510 packetsout 456
2.15863 meta= ffff88002d84c800 pi= 2 cwnd= 132 packetsout 63
2.15863 meta= ffff88002d84c800 pi= 2 cwnd= 132 packetsout 64
2.1587 meta= ffff88002d84c800 pi= 1 cwnd= 510 packetsout 457
2.15888 meta= ffff88002d84c800 pi= 2 cwnd= 134 packetsout 63
2.15888 meta= ffff88002d84c800 pi= 2 cwnd= 134 packetsout 64
2.15909 meta= ffff88002d84c800 pi= 1 cwnd= 512 packetsout 456
2.15913 meta= ffff88002d84c800 pi= 2 cwnd= 135 packetsout 64
2.15913 meta= ffff88002d84c800 pi= 2 cwnd= 135 packetsout 65
2.15919 meta= ffff88002d84c800 pi= 1 cwnd= 512 packetsout 457
2.15938 meta= ffff88002d84c800 pi= 2 cwnd= 136 packetsout 65
2.15939 meta= ffff88002d84c800 pi= 2 cwnd= 136 packetsout 66
2.15957 meta= ffff88002d84c800 pi= 1 cwnd= 514 packetsout 456
2.15964 meta= ffff88002d84c800 pi= 2 cwnd= 140 packetsout 63
2.15965 meta= ffff88002d84c800 pi= 2 cwnd= 140 packetsout 64
2.15969 meta= ffff88002d84c800 pi= 1 cwnd= 514 packetsout 457
2.15989 meta= ffff88002d84c800 pi= 2 cwnd= 141 packetsout 64
2.1599 meta= ffff88002d84c800 pi= 2 cwnd= 141 packetsout 65
2.16008 meta= ffff88002d84c800 pi= 1 cwnd= 516 packetsout 456
2.16015 meta= ffff88002d84c800 pi= 2 cwnd= 144 packetsout 63
2.16015 meta= ffff88002d84c800 pi= 2 cwnd= 144 packetsout 64
2.16023 meta= ffff88002d84c800 pi= 1 cwnd= 516 packetsout 457
2.1604 meta= ffff88002d84c800 pi= 2 cwnd= 147 packetsout 62
2.16041 meta= ffff88002d84c800 pi= 2 cwnd= 147 packetsout 63
2.1605 meta= ffff88002d84c800 pi= 1 cwnd= 518 packetsout 456
2.16065 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 63
2.16066 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 64
2.16067 meta= ffff88002d84c800 pi= 1 cwnd= 518 packetsout 457
2.16091 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 65
2.16091 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 66
2.16093 meta= ffff88002d84c800 pi= 1 cwnd= 520 packetsout 456
2.16116 meta= ffff88002d84c800 pi= 1 cwnd= 520 packetsout 457
2.16117 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 67
2.16118 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 68
2.16141 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 69
2.16142 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 70
2.16143 meta= ffff88002d84c800 pi= 1 cwnd= 522 packetsout 456
2.16167 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 71
2.16167 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 72
2.16169 meta= ffff88002d84c800 pi= 1 cwnd= 522 packetsout 457
2.16192 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 73
2.16193 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 74
2.16194 meta= ffff88002d84c800 pi= 1 cwnd= 524 packetsout 456
2.16217 meta= ffff88002d84c800 pi= 1 cwnd= 524 packetsout 457
2.16218 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 75
2.16219 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 76
2.16241 meta= ffff88002d84c800 pi= 1 cwnd= 526 packetsout 456
2.16243 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 77
2.16244 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 78
2.16266 meta= ffff88002d84c800 pi= 1 cwnd= 526 packetsout 457
2.16268 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 79
2.16269 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 80
2.16292 meta= ffff88002d84c800 pi= 1 cwnd= 528 packetsout 456
2.16294 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 81
2.16294 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 82
2.16314 meta= ffff88002d84c800 pi= 1 cwnd= 528 packetsout 457
2.16319 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 83
2.16319 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 84
2.16339 meta= ffff88002d84c800 pi= 1 cwnd= 528 packetsout 458
2.16345 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 85
2.16346 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 86
2.16364 meta= ffff88002d84c800 pi= 1 cwnd= 530 packetsout 457
2.16369 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 87
2.1637 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 88
2.1639 meta= ffff88002d84c800 pi= 1 cwnd= 532 packetsout 456
2.16395 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 89
2.16396 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 90
2.16413 meta= ffff88002d84c800 pi= 1 cwnd= 532 packetsout 457
2.1642 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 91
2.16421 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 92
2.16441 meta= ffff88002d84c800 pi= 1 cwnd= 534 packetsout 456
2.16446 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 93
2.16446 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 94
2.16464 meta= ffff88002d84c800 pi= 1 cwnd= 534 packetsout 457
2.16471 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 95
2.16472 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 96
2.1649 meta= ffff88002d84c800 pi= 1 cwnd= 536 packetsout 456
2.16497 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 97
2.16498 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 98
2.16512 meta= ffff88002d84c800 pi= 1 cwnd= 536 packetsout 457
2.16524 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 99
2.16525 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 100
2.1654 meta= ffff88002d84c800 pi= 1 cwnd= 538 packetsout 456
2.16548 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 101
2.16548 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 102
2.16564 meta= ffff88002d84c800 pi= 1 cwnd= 540 packetsout 455
2.16574 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 103
2.16574 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 104
2.16588 meta= ffff88002d84c800 pi= 1 cwnd= 542 packetsout 454
2.16598 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 105
2.16599 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 106
2.1661 meta= ffff88002d84c800 pi= 1 cwnd= 542 packetsout 455
2.16624 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 107
2.16625 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 108
2.16634 meta= ffff88002d84c800 pi= 1 cwnd= 544 packetsout 454
2.16649 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 109
2.1665 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 110
2.16659 meta= ffff88002d84c800 pi= 1 cwnd= 546 packetsout 453
2.16674 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 111
2.16674 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 112
2.16684 meta= ffff88002d84c800 pi= 1 cwnd= 550 packetsout 450
2.16699 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 113
2.16699 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 114
2.16707 meta= ffff88002d84c800 pi= 1 cwnd= 552 packetsout 449
2.16724 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 115
2.16725 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 116
2.16732 meta= ffff88002d84c800 pi= 1 cwnd= 554 packetsout 448
2.1675 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 117
2.1675 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 118
2.16757 meta= ffff88002d84c800 pi= 1 cwnd= 556 packetsout 447
2.16776 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 119
2.16776 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 120
2.16781 meta= ffff88002d84c800 pi= 1 cwnd= 558 packetsout 446
2.168 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 121
2.16801 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 122
2.16805 meta= ffff88002d84c800 pi= 1 cwnd= 560 packetsout 445
2.16827 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 123
2.16827 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 124
2.1683 meta= ffff88002d84c800 pi= 1 cwnd= 562 packetsout 444
2.16851 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 125
2.16852 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 126
2.16855 meta= ffff88002d84c800 pi= 1 cwnd= 564 packetsout 443
2.1688 meta= ffff88002d84c800 pi= 1 cwnd= 566 packetsout 442
2.1688 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 127
2.16881 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 128
2.16905 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 129
2.16905 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 130
2.16906 meta= ffff88002d84c800 pi= 1 cwnd= 568 packetsout 441
2.16932 meta= ffff88002d84c800 pi= 1 cwnd= 570 packetsout 440
2.16933 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 131
2.16933 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 132
2.16953 meta= ffff88002d84c800 pi= 1 cwnd= 572 packetsout 439
2.16955 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 133
2.16955 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 134
2.16977 meta= ffff88002d84c800 pi= 1 cwnd= 574 packetsout 438
2.16984 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 135
2.16986 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 136
2.16998 meta= ffff88002d84c800 pi= 1 cwnd= 574 packetsout 439
2.17019 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 137
2.1702 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 138
2.1702 meta= ffff88002d84c800 pi= 1 cwnd= 576 packetsout 438
2.1704 meta= ffff88002d84c800 pi= 1 cwnd= 578 packetsout 437
2.17043 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 139
2.17043 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 140
2.17064 meta= ffff88002d84c800 pi= 1 cwnd= 580 packetsout 436
2.17069 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 141
2.17069 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 142
2.17089 meta= ffff88002d84c800 pi= 1 cwnd= 582 packetsout 435
2.17094 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 143
2.17094 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 144
2.17114 meta= ffff88002d84c800 pi= 1 cwnd= 584 packetsout 434
2.17119 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 145
2.1712 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 146
2.17138 meta= ffff88002d84c800 pi= 1 cwnd= 586 packetsout 433
2.17144 meta= ffff88002d84c800 pi= 2 cwnd= 148 packetsout 147
2.17163 meta= ffff88002d84c800 pi= 1 cwnd= 588 packetsout 432
2.17187 meta= ffff88002d84c800 pi= 1 cwnd= 590 packetsout 431
2.17212 meta= ffff88002d84c800 pi= 1 cwnd= 592 packetsout 430
2.17236 meta= ffff88002d84c800 pi= 1 cwnd= 594 packetsout 429
2.17261 meta= ffff88002d84c800 pi= 1 cwnd= 596 packetsout 428
2.17285 meta= ffff88002d84c800 pi= 1 cwnd= 598 packetsout 427
2.1731 meta= ffff88002d84c800 pi= 1 cwnd= 600 packetsout 426
2.17335 meta= ffff88002d84c800 pi= 1 cwnd= 602 packetsout 425
2.17359 meta= ffff88002d84c800 pi= 1 cwnd= 604 packetsout 424
2.17394 meta= ffff88002d84c800 pi= 1 cwnd= 606 packetsout 423
2.17419 meta= ffff88002d84c800 pi= 1 cwnd= 608 packetsout 422
2.17446 meta= ffff88002d84c800 pi= 1 cwnd= 612 packetsout 419
2.17457 meta= ffff88002d84c800 pi= 1 cwnd= 612 packetsout 420
2.17474 meta= ffff88002d84c800 pi= 1 cwnd= 614 packetsout 419
2.17482 meta= ffff88002d84c800 pi= 1 cwnd= 614 packetsout 420
2.17495 meta= ffff88002d84c800 pi= 1 cwnd= 616 packetsout 419
2.17507 meta= ffff88002d84c800 pi= 1 cwnd= 616 packetsout 420
2.17521 meta= ffff88002d84c800 pi= 1 cwnd= 618 packetsout 419
2.17532 meta= ffff88002d84c800 pi= 1 cwnd= 618 packetsout 420
2.17544 meta= ffff88002d84c800 pi= 1 cwnd= 620 packetsout 419
2.17556 meta= ffff88002d84c800 pi= 1 cwnd= 620 packetsout 420
2.17569 meta= ffff88002d84c800 pi= 1 cwnd= 622 packetsout 419
2.1758 meta= ffff88002d84c800 pi= 1 cwnd= 622 packetsout 420
2.17593 meta= ffff88002d84c800 pi= 1 cwnd= 624 packetsout 419
2.17605 meta= ffff88002d84c800 pi= 1 cwnd= 624 packetsout 420
2.17618 meta= ffff88002d84c800 pi= 1 cwnd= 626 packetsout 419
2.17629 meta= ffff88002d84c800 pi= 1 cwnd= 626 packetsout 420
2.17643 meta= ffff88002d84c800 pi= 1 cwnd= 628 packetsout 419
2.17654 meta= ffff88002d84c800 pi= 1 cwnd= 628 packetsout 420
2.17667 meta= ffff88002d84c800 pi= 1 cwnd= 630 packetsout 419
2.17679 meta= ffff88002d84c800 pi= 1 cwnd= 630 packetsout 420
2.17692 meta= ffff88002d84c800 pi= 1 cwnd= 632 packetsout 419
2.17703 meta= ffff88002d84c800 pi= 1 cwnd= 632 packetsout 420
2.17716 meta= ffff88002d84c800 pi= 1 cwnd= 634 packetsout 419
2.17728 meta= ffff88002d84c800 pi= 1 cwnd= 634 packetsout 420
2.17742 meta= ffff88002d84c800 pi= 1 cwnd= 636 packetsout 419
2.17753 meta= ffff88002d84c800 pi= 1 cwnd= 636 packetsout 420
2.17765 meta= ffff88002d84c800 pi= 1 cwnd= 638 packetsout 419
2.17777 meta= ffff88002d84c800 pi= 1 cwnd= 638 packetsout 420
2.1779 meta= ffff88002d84c800 pi= 1 cwnd= 640 packetsout 419
2.17801 meta= ffff88002d84c800 pi= 1 cwnd= 640 packetsout 420
2.17815 meta= ffff88002d84c800 pi= 1 cwnd= 642 packetsout 419
2.17826 meta= ffff88002d84c800 pi= 1 cwnd= 642 packetsout 420
2.17839 meta= ffff88002d84c800 pi= 1 cwnd= 644 packetsout 419
2.17852 meta= ffff88002d84c800 pi= 1 cwnd= 644 packetsout 420
2.17866 meta= ffff88002d84c800 pi= 1 cwnd= 646 packetsout 419
2.17876 meta= ffff88002d84c800 pi= 1 cwnd= 646 packetsout 420
2.17891 meta= ffff88002d84c800 pi= 1 cwnd= 648 packetsout 419
2.179 meta= ffff88002d84c800 pi= 1 cwnd= 648 packetsout 420
2.17913 meta= ffff88002d84c800 pi= 1 cwnd= 650 packetsout 419
2.17924 meta= ffff88002d84c800 pi= 1 cwnd= 650 packetsout 420
2.17937 meta= ffff88002d84c800 pi= 1 cwnd= 652 packetsout 419
2.17949 meta= ffff88002d84c800 pi= 1 cwnd= 652 packetsout 420
2.17962 meta= ffff88002d84c800 pi= 1 cwnd= 654 packetsout 419
2.17974 meta= ffff88002d84c800 pi= 1 cwnd= 654 packetsout 420
2.17987 meta= ffff88002d84c800 pi= 1 cwnd= 656 packetsout 419
2.17998 meta= ffff88002d84c800 pi= 1 cwnd= 656 packetsout 420
2.18011 meta= ffff88002d84c800 pi= 1 cwnd= 658 packetsout 419
2.18024 meta= ffff88002d84c800 pi= 1 cwnd= 658 packetsout 420
2.18036 meta= ffff88002d84c800 pi= 1 cwnd= 660 packetsout 419
2.18049 meta= ffff88002d84c800 pi= 1 cwnd= 660 packetsout 420
2.1806 meta= ffff88002d84c800 pi= 1 cwnd= 662 packetsout 419
2.18073 meta= ffff88002d84c800 pi= 1 cwnd= 662 packetsout 420
2.18085 meta= ffff88002d84c800 pi= 1 cwnd= 664 packetsout 419
2.18098 meta= ffff88002d84c800 pi= 1 cwnd= 664 packetsout 420
2.1811 meta= ffff88002d84c800 pi= 1 cwnd= 666 packetsout 419
2.18123 meta= ffff88002d84c800 pi= 1 cwnd= 666 packetsout 420
2.18134 meta= ffff88002d84c800 pi= 1 cwnd= 668 packetsout 419
2.18147 meta= ffff88002d84c800 pi= 1 cwnd= 668 packetsout 420
2.18159 meta= ffff88002d84c800 pi= 1 cwnd= 670 packetsout 419
2.18172 meta= ffff88002d84c800 pi= 1 cwnd= 670 packetsout 420
2.18191 meta= ffff88002d84c800 pi= 1 cwnd= 672 packetsout 419
2.18191 meta= ffff88002d84c800 pi= 1 cwnd= 672 packetsout 420
2.18219 meta= ffff88002d84c800 pi= 1 cwnd= 674 packetsout 419
2.18219 meta= ffff88002d84c800 pi= 1 cwnd= 674 packetsout 420
2.18232 meta= ffff88002d84c800 pi= 1 cwnd= 676 packetsout 419
2.18246 meta= ffff88002d84c800 pi= 1 cwnd= 676 packetsout 420
2.18257 meta= ffff88002d84c800 pi= 1 cwnd= 678 packetsout 419
2.1827 meta= ffff88002d84c800 pi= 1 cwnd= 678 packetsout 420
2.18282 meta= ffff88002d84c800 pi= 1 cwnd= 680 packetsout 419
2.18295 meta= ffff88002d84c800 pi= 1 cwnd= 680 packetsout 420
2.18306 meta= ffff88002d84c800 pi= 1 cwnd= 682 packetsout 419
2.18319 meta= ffff88002d84c800 pi= 1 cwnd= 682 packetsout 420
2.18331 meta= ffff88002d84c800 pi= 1 cwnd= 684 packetsout 419
2.18344 meta= ffff88002d84c800 pi= 1 cwnd= 684 packetsout 420
2.18355 meta= ffff88002d84c800 pi= 1 cwnd= 686 packetsout 419
2.18368 meta= ffff88002d84c800 pi= 1 cwnd= 686 packetsout 420
2.1838 meta= ffff88002d84c800 pi= 1 cwnd= 688 packetsout 419
2.18393 meta= ffff88002d84c800 pi= 1 cwnd= 688 packetsout 420
2.18404 meta= ffff88002d84c800 pi= 1 cwnd= 690 packetsout 419
2.18418 meta= ffff88002d84c800 pi= 1 cwnd= 690 packetsout 420
2.18429 meta= ffff88002d84c800 pi= 1 cwnd= 692 packetsout 419
2.18442 meta= ffff88002d84c800 pi= 1 cwnd= 692 packetsout 420
2.18455 meta= ffff88002d84c800 pi= 1 cwnd= 694 packetsout 419
2.18468 meta= ffff88002d84c800 pi= 1 cwnd= 694 packetsout 420
2.18478 meta= ffff88002d84c800 pi= 1 cwnd= 696 packetsout 419
2.18492 meta= ffff88002d84c800 pi= 1 cwnd= 696 packetsout 420
2.18503 meta= ffff88002d84c800 pi= 1 cwnd= 698 packetsout 419
2.18516 meta= ffff88002d84c800 pi= 1 cwnd= 698 packetsout 420
2.18527 meta= ffff88002d84c800 pi= 1 cwnd= 700 packetsout 419
2.1854 meta= ffff88002d84c800 pi= 1 cwnd= 700 packetsout 420
2.18552 meta= ffff88002d84c800 pi= 1 cwnd= 702 packetsout 419
2.18565 meta= ffff88002d84c800 pi= 1 cwnd= 702 packetsout 420
2.18586 meta= ffff88002d84c800 pi= 1 cwnd= 704 packetsout 419
2.18587 meta= ffff88002d84c800 pi= 1 cwnd= 704 packetsout 420
2.18608 meta= ffff88002d84c800 pi= 1 cwnd= 706 packetsout 419
2.18608 meta= ffff88002d84c800 pi= 1 cwnd= 706 packetsout 420
2.18622 meta= ffff88002d84c800 pi= 1 cwnd= 706 packetsout 421
2.18639 meta= ffff88002d84c800 pi= 1 cwnd= 708 packetsout 420
2.1865 meta= ffff88002d84c800 pi= 1 cwnd= 710 packetsout 419
2.18663 meta= ffff88002d84c800 pi= 1 cwnd= 710 packetsout 420
2.18676 meta= ffff88002d84c800 pi= 1 cwnd= 712 packetsout 419
2.18689 meta= ffff88002d84c800 pi= 1 cwnd= 712 packetsout 420
2.18701 meta= ffff88002d84c800 pi= 1 cwnd= 714 packetsout 419
2.18713 meta= ffff88002d84c800 pi= 1 cwnd= 714 packetsout 420
2.18726 meta= ffff88002d84c800 pi= 1 cwnd= 716 packetsout 419
2.18737 meta= ffff88002d84c800 pi= 1 cwnd= 716 packetsout 420
2.1875 meta= ffff88002d84c800 pi= 1 cwnd= 718 packetsout 419
2.18762 meta= ffff88002d84c800 pi= 1 cwnd= 718 packetsout 420
2.1878 meta= ffff88002d84c800 pi= 1 cwnd= 720 packetsout 419
2.18781 meta= ffff88002d84c800 pi= 1 cwnd= 720 packetsout 420
2.18805 meta= ffff88002d84c800 pi= 1 cwnd= 722 packetsout 419
2.18806 meta= ffff88002d84c800 pi= 1 cwnd= 722 packetsout 420
2.18818 meta= ffff88002d84c800 pi= 1 cwnd= 722 packetsout 421
2.18837 meta= ffff88002d84c800 pi= 1 cwnd= 724 packetsout 420
2.18848 meta= ffff88002d84c800 pi= 1 cwnd= 726 packetsout 419
2.1886 meta= ffff88002d84c800 pi= 1 cwnd= 726 packetsout 420
2.18873 meta= ffff88002d84c800 pi= 1 cwnd= 728 packetsout 419
2.18884 meta= ffff88002d84c800 pi= 1 cwnd= 728 packetsout 420
2.18898 meta= ffff88002d84c800 pi= 1 cwnd= 730 packetsout 419
2.18909 meta= ffff88002d84c800 pi= 1 cwnd= 730 packetsout 420
2.18922 meta= ffff88002d84c800 pi= 1 cwnd= 732 packetsout 419
2.18934 meta= ffff88002d84c800 pi= 1 cwnd= 732 packetsout 420
2.18947 meta= ffff88002d84c800 pi= 1 cwnd= 734 packetsout 419
2.18958 meta= ffff88002d84c800 pi= 1 cwnd= 734 packetsout 420
2.18977 meta= ffff88002d84c800 pi= 1 cwnd= 736 packetsout 419
2.18978 meta= ffff88002d84c800 pi= 1 cwnd= 736 packetsout 420
2.18996 meta= ffff88002d84c800 pi= 1 cwnd= 738 packetsout 419
2.19007 meta= ffff88002d84c800 pi= 1 cwnd= 738 packetsout 420
